image,text,category
data/raw/newspaper/newspaper_035.png, بلا عنوان انعامی کہانی, ایک دعوت کا اہتمام کر لیا۔ اسے امید تھی کہ اس کا کہ فیل ہونے سے باپ بیٹے کا رشتہ ختم نہیں ہوتا اور بیٹا شان دار نمبروں سے پاس ہو جائے گا۔ اس کا پھر اولاد کو بھی تو اس وقت سہارے کی ضرورت خواب تھا کہ وہ اپنے بیٹے کو فوجی بنائے گا۔ اس کا ہوتی ہے۔ اس کا غم بانٹنا چاہیے۔ میرا بیٹا، میرا بازو مقصد کے لیے اس نے بڑی مشکلات کا سامنا کیا ہے ۔ کیا ہوا جو پاس نہ ہو سکا، اس میں اور بہت سی تھا، بیٹے کو دوسرے قصبے میں پڑھنے کے لیے جانا خوبیاں ہیں۔ یہ فرماں بردار ہے، مودب ہے، میرے پڑتا تھا۔‘‘ لیے جیسا بھی ہے، میرا بچہ ہے، میرا فخر ہے۔‘‘ ڈاکٹر صاحب کہتے کہتے رکے اور ایک گہری سانس والد کی باتوں سے بیٹے کے اندر ایک عزم جاگ لے کر بولے: ”دوسری طرف بیٹے نے اپنے اٹھا۔ وہ دوڑ کر باپ کے گلے لگ گیا اور اس سے غریب والد کو دھوکا دیا تھا۔ رزلٹ والے دن بیٹا روتے ہوئے بولا: ”بابا! مجھے معاف کر دیں۔ آپ اسکول چلا گیا اور باپ دوپہر کی دعوت میں دنیا کے سب سے اچھے والد ہیں۔ آپ بے مثال مصروف ہو گیا۔ دوپہر کو بیٹا گھر پہنچا تو گھر میں جمع ہیں، بہت باشعور ہیں... میں وعدہ کرتا ہوں اگلے مہمانوں کو دیکھ کر چکر آگیا اور جب اسے پتا چلا کہ یہ امتحان میں پاس ہو کر دکھاؤں گا۔‘‘ دعوت اس کے پاس ہونے کی خوشی میں ہے تو اس ڈاکٹر صاحب کہتے کہتے رک گئے۔ چشمہ اتار کر آنسو کے پیروں تلے زمین سرک گئی۔ اسے آج صحیح صاف کیے اور پھر بولے: ”بیٹے نے باپ کو پھر معنوں میں اندازہ ہوا کہ اس سے کتنی بڑی بھول مایوس نہیں کیا۔ ہر امتحان میں وہ پہلے سے بھی اچھے ہوئی تھی۔ اس نے باپ سے سچ بولنے کا فیصلہ کیا نمبر لاتا اور آخر ایک دن ڈاکٹر بن گیا۔‘‘ اور باپ کو بتا دیا کہ وہ فیل ہو چکا ہے۔ باپ بے ڈاکٹر سلیم کہتے کہتے مسکرائے تو ہم دونوں بری طرح چارے پر تو گویا آسمان ٹوٹ پڑا، مگر پھر اس نے چونکے۔ اب ان کے لبوں پر ایک لاجواب مسکراہٹ اپنے آپ کو سنبھال کر دکھ بھرے لہجے میں بیٹے تھیتی۔ سے کہا: ”شاید قصور قسمت کا ہے۔ دل تو میرا بھی ڈاکٹر صاحب کے جانے کے بعد میں نے اٹھ کر دکھا ہے، مگر تیرا بھی تو دکھا ہو گا ۔ بس جو ہو گیا، ریان کا سر اپنے سینے سے لگایا، پھر اس کے ماتھے پر اس کو بھول جا، دوبارہ محنت کر، اور زیادہ کر...!‘‘ پیار کیا اور اسے اکیلا چھوڑ کر اندر چلا گیا، تاکہ وہ پھر باپ نے اعلان کیا کہ بدقسمتی سے بیٹا فیل ہو گیا اپنے بارے میں خود فیصلہ کر سکے۔, ہے، مگر وہ پھر بھی آج خوشی ضرور منائے گا، کیوں, ۴۵, ہمدردنونہال ,
data/raw/newspaper/newspaper_036.png, کتاب خزانہ، سبق، نذیر انبالوی، احمد کو پانی پینے کا بہت شوق تھا۔ پانی کے شوق کو دیکھتے ہوئے اس کی امی، ابو اور بڑے بھائی کے ساتھ مذاق کیا کرتے تھے۔ کبھی کبھی اس کے لیے پانی کی بالٹی کا انتظام کر لیتے تھے۔ اس نے سب سے یہ کہہ رکھا تھا کہ وہ امتحان میں کامیابی اور اس کے بعد بڑے ہو کر کے موقع پر صرف نلکیاں ہی کھودا کیا کرے گا تاکہ زیادہ سے زیادہ خوشی ہو۔ لیکن یہ مذاق چھوڑ کر اسے کہنے اور تقریر کرنے کا فن بھی آتا تھا۔ اسکول کے مبصرین، ''روش مستقبل'' میں اس کی کہانی شائع ہوئی تو اس کی خوشی قابلِ دید تھی۔ تقریر کی مقابلے میں جب اس نے اول درجے حاصل کیا تو اس کی خوشی کے آگے سب ہی حیرت زدہ رہ گئے تھے۔ اسکول میں کھیل اور اسلامیات کی طرف توجہ کرتے تھے۔ وہ اپنی صلاحیتوں کے بل بوتے پر سب کی آنکھوں کا تارا بن گیا تھا۔ ایک دن وہ حسبِ معمول اسکول سے پیدل گھر آ رہا تھا کہ ایک نوجوان موٹر سائیکل سوار نے اس کے قریب آ کر آواز دی اور دیکھتے ہوئے بولا، ''احمد ہو؟'' ''جی ہاں، میں احمد ہوں۔'' احمد نے فوراً جواب دیا۔ ,
data/raw/newspaper/newspaper_037.png, جاری سے موٹر سائیکل پر بیٹھ جاؤ۔" نوجوان نے کہا۔ "کیوں، میں کیوں تمہاری موٹر سائیکل پر بیٹھوں؟" احمد کے قدم تیزی سے گھر کی طرف بڑھ رہے تھے۔ "تمہارے ابو جان ایک حادثے میں شدید زخمی ہو گئے ہیں، وہ اس وقت اسپتال میں ہیں، تمہارے گھر والوں نے مجھے تمہیں لانے کے لیے بھیجا ہے، وقت ضائع مت کرو، جلدی سے موٹر سائیکل پر بیٹھ جاؤ۔" "میں تمہیں نہیں جانتا، میں اپنے گھر جاؤں گا۔" احمد کسی صورت موٹر سائیکل پر بیٹھنے کے لیے تیار نہ تھا۔ "تمہارے شک نہیں جانتے۔ گھر میں تو تمہیں جانا ہوگا۔ تمہارے ابو کا نام احمد ہے۔ تمہارے دادا سلیم اقیم ہیں اور تمہارے سے بھائی کا نام اسد ہے، یہ سب بتانا کافی نہیں، آؤ اب موٹر سائیکل پر بیٹھ جاؤ۔" نوجوان یہ کہتے ہوئے مسلسل اس کے ساتھ چل رہا تھا۔ "میں اس کے باوجود تمہارے ساتھ نہیں جاؤں گا۔ میں صرف اور صرف اپنے گھر جاؤں گا۔" دادا جان اور امی جان سے ملوں گا۔ یہاں سے ورنہ میں خود جا کر لوگوں کو آگاہی کروں گا۔" احمد کار کی گاریت ہوئی۔ نوجوان گھبرا سا گیا۔ اس گھبرات میں وہ تیزی سے بازار کی طرف جاتے ہوئے ایک رکیو سے نکل کر پٹریل پمپ میں جاں نگاہ۔ پمپ پر احمد اس بنگلے سے بے نیاز اپنے گھر کی طرف چلا رہا۔ وہ گھر میں داخل ہوا تو دادا جان کی سکرات نے اس کا استقبال کیا۔ احمد کی گھبرات اور زد چہرہ دیکھ کر دادا جان نے پوچھا: "احمد! کیا ہوا ہے؟ ,
data/raw/newspaper/newspaper_038.png, وہ... وہ... ابو جان کہاں ہیں؟" احمد سے بات بھی نہیں ہو پا رہی تھی۔ "وہ اس وقت اپنے آفس میں ہیں، تھوڑی دیر پہلے میری ان سے بات ہوئی ہے۔" دادا جان نے جواب دیا۔ "تو پھر وہ نوجوان جھوٹ بول رہا تھا۔" "کون نوجوان؟" دادا جان کچھ سمجھ نہ سکے تھے۔ احمد نے سارا واقعہ سنا کر پوچھا: "اے ہمارے گھر والوں کے نام کیسے معلوم ہو گئے؟" دادا جان نے حاضر جوابی کی داد دی اور بتایا: "اے نوجوان تم نے کے دکان دار سے دوستی کر لی تھی۔ وہ سٹیشنز وہاں بیٹھا تھا کر تارجتا تھا۔ میرا خیال ہے کہ وہ نوجوان وہی ہو گا اور یہ معلومات اسے دکان دار سے حاصل ہوئی ہوں گی۔" احمد نے کہا: "میں نے چند دن پہلے ایک کہانی پڑھی تھی، جس میں ایک آدمی اسی طرح غلط بیانی کر کے بچوں کو اکٹھا کرتا ہے۔ وہ نوجوان یہ سمجھے موٹر سائیکل پر بیٹھنے کے لیے آتے تھے، فوراً دادی آؤ کی تھی۔ میں میں بھی اس آدمی کی باتوں میں آجاتا ہے اور بغیر سوچے سمجھے موٹر سائیکل پر بیٹھ جاتا ہے۔ نوجوان پھر اسے ایک سکیم بند کر دیتا ہے۔ یہ بات رک کرے میں سمجھوگا کیا بند ہو۔ تاہم ان کی رقم سے لے کر اس کے والد سے رابطہ نہیں کرتا ہے۔ چند بعد بچے کے والد سے مطلوبہ رقم دے کر آدمی کی خامی کی، وقت اور پکڑ کا تعین ہو گیا جب وہ رقم لے کر پہنچے تو پولیس کے لیے لیٹر لکھا اور کا روب موجود ہے، وہاں پولیس کی موجود ہے، انھوں نے والے کو دھوکہ دھر لیا۔ اسکیم بک پر اپنے گھر پہنچ چکا تھا۔ میں نے جب یہ کہانی پڑھی تو میں نے اس سے سبق حاصل کیا تھا کہ بچوں کو ہر چیز سے احتیاط برتنے چاہیے اور نہایت ہوشیاری سے اپنی حفاظت کرنی چاہیے، تا کہ کسی کی طرف بھی آنکھ سے نہ دیکھ سکے۔" احمد یہ بات سنا۔ دادا نے کہا: "کہانی لکھنے کا مقصد یہی ہوتا ہے کہ بچے اس سے کچھ نہ کچھ سبق ضرور حاصل کریں۔ ,
raw/synthetic/synth_0000.jpg,مصباح الحق کی قیادت میں ون ڈے ٹیم کے 7 کھلاڑی آج بھارت روانہ ہوں گے,synthetic
raw/synthetic/synth_0001.jpg,ایشین کبڈی ورلڈ کپ غیرمعینہ مدت کے لیے ملتوی,synthetic
raw/synthetic/synth_0002.jpg,مائیکل کلارک کی توہم پرستی آسٹریلیا کی ناکامی کا سبب بنی,synthetic
raw/synthetic/synth_0003.jpg,کوہلی نے محمد عامر کو خطرناک ترین بولر قرار دیدیا,synthetic
raw/synthetic/synth_0004.jpg,ون ڈے رینکنگ، سیریز میں جان لڑانے کا پاکستان کو صلہ نہیں ملے گا,synthetic
raw/synthetic/synth_0005.jpg,اسپین میں مسافر کا جہاز کے پر کے اوپر بیٹھ کر انوکھا احتجاج,synthetic
raw/synthetic/synth_0006.jpg,دوسرا ٹی 20، گونارتنے نے کینگروز کے دانت کھٹے کردیے,synthetic
raw/synthetic/synth_0007.jpg,اسپاٹ فکسنگ: خالد لطیف نے ایک بار پھر ٹریبیونل پر اعتراضات اٹھا دیئے,synthetic
raw/synthetic/synth_0008.jpg,زندگی بدلنی ہے تو کمپیوٹر پاس ورڈ سے مدد لیجیے!,synthetic
raw/synthetic/synth_0009.jpg,نزلہ،زکام، بخار سمیت بیشتر امراض کی دوائیں ناپید ہونے سے مریض پریشان,synthetic
raw/synthetic/synth_0010.jpg,ٹیسٹ رینکنگ میں نمبر ون بولر کا تاج اینڈرسن کے سر سج گیا,synthetic
raw/synthetic/synth_0011.jpg,ٹرائنگولر کرکٹ سیریز سری لنکا نے اپنے نام کر لی,synthetic
raw/synthetic/synth_0012.jpg,چیمپئنز ٹرافی، آفریدی اورعمراکمل کا انتخاب، سلیکٹرز مشکل میں پڑ گئے,synthetic
raw/synthetic/synth_0013.jpg,ہاکی فیڈریشن نے انتخابی شیڈول کو حتمی شکل دے دی,synthetic
raw/synthetic/synth_0014.jpg,ہاکی کیمپ: منتخب کھلاڑی آج لاہور میں رپورٹ کرینگے,synthetic
raw/synthetic/synth_0015.jpg,کوہلی کی برانڈ ویلیو میں اضافہ، شاہ رخ کے بعد دوسرے نمبرپرفائز,synthetic
raw/synthetic/synth_0016.jpg,ٹینس سے دورماریا شراپووا امریکا میں چاکلیٹ بیچنے لگیں,synthetic
raw/synthetic/synth_0017.jpg,ظہیرخان کی اداکارہ ساگریکا سے منگنی,synthetic
raw/synthetic/synth_0018.jpg,شفاف اور دھندلا ہوجانے والا نینو شیشہ,synthetic
raw/synthetic/synth_0019.jpg,زمبابوے سے سیریز؛ بے اعتبار بیٹنگ نے کوچ کی دھڑکنیں تیز کردیں,synthetic
raw/synthetic/synth_0020.jpg,فاسٹ بولر محمد عرفان کی والدہ انتقال کر گئیں,synthetic
raw/synthetic/synth_0021.jpg,بحران حل کرنے کیلیے اقبال قاسم مزید فرائض نبھانے کوتیار,synthetic
raw/synthetic/synth_0022.jpg,روس کا 2030 تک چاند پر مستقل کالونی بنانے کا منصوبہ,synthetic
raw/synthetic/synth_0023.jpg,شہریار کو نیب سے ’’معاملات‘‘ جلد حل ہونے کی امید,synthetic
raw/synthetic/synth_0024.jpg,بھارتی ایتھلیٹ سیلفی کے چکر میں ہلاک,synthetic
raw/synthetic/synth_0025.jpg,پی ایس ایل تھری فائنل کے لیے میچ آفیشلز کا اعلان,synthetic
raw/synthetic/synth_0026.jpg,دورۂ زمبابوے میں سینئرز کو آرام کا موقع دینا چاہیے,synthetic
raw/synthetic/synth_0027.jpg,پاکستان کی جیت پر حنیف محمد بھی خوشی سے سرشار,synthetic
raw/synthetic/synth_0028.jpg,قومی فٹبال ٹیم کے لیے غیر ملکی کوچ کی خدمات حاصل کرنے کا فیصلہ,synthetic
raw/synthetic/synth_0029.jpg,چین سے حشیش کے پودوں میں لپٹی ہوئی 2500 سال قدیم لاش,synthetic
raw/synthetic/synth_0030.jpg,سہیل تنویر کے گھر ننھے مہمان کی آمد,synthetic
raw/synthetic/synth_0031.jpg,ٹروٹ کے اعصاب پہلے ہی ایشز ٹیسٹ میں جواب دے گئے,synthetic
raw/synthetic/synth_0032.jpg,آئی سی سی کا پاک زمبابوے سیریز کے لئے آفیشلز نہ بھیجنے کا اعلان,synthetic
raw/synthetic/synth_0033.jpg,ریم اور روم کی ضرورت ختم کرنے والی نئی میموری تیار,synthetic
raw/synthetic/synth_0034.jpg,پاکستان نے سپرسکسز ٹورنامنٹ میں بھارت کو شکست دے دی,synthetic
raw/synthetic/synth_0035.jpg,بیٹنگ پر دھیان مرکوز رکھنے کیلیے گانے گانا دھونی کی مجبوری !!!,synthetic
raw/synthetic/synth_0036.jpg,گرتی ہوئی دیوار کو آخری دھکا دینےکیلیے پاکستان تیار,synthetic
